price,quantity,type
92.2699,8,buy
96.8531,100,sell
65.0808,90,sell
74.1275,60,buy
97.5102,60,buy
54.2651,66,sell
85.6355,73,buy
76.4184,93,sell
87.1678,91,buy
70.6357,39,sell
68.9568,1,sell
81.7713,95,sell
103.086,17,buy
95.9628,33,buy
69.7638,32,sell
77.0925,28,buy
66.7233,73,buy
74.3919,68,sell
105.456,40,sell
79.3288,40,sell
70.5563,50,buy
60.133,92,sell
98.2818,62,sell
100.268,72,buy
102.022,5,buy
107.838,22,sell
92.1338,45,sell
62.9517,50,sell
84.9056,80,sell
84.1826,63,buy
77.9229,73,buy
95.4535,36,buy
95.0957,89,buy
103.893,54,buy
76.1237,77,buy
57.0888,36,sell
75.2532,86,buy
89.619,17,sell
64.2467,71,sell
84.11,39,sell
95.0488,48,sell
86.7395,99,sell
56.2654,4,sell
92.6219,13,buy
82.6069,49,sell
105.426,16,buy
93.1506,34,sell
94.4976,43,sell
78.1747,5,sell
69.2429,49,buy
79.7305,92,buy
61.9592,29,sell
96.2708,74,buy
90.8152,36,sell
51.7475,57,buy
92.5038,65,buy
63.837,95,buy
84.2117,83,sell
79.3626,66,buy
92.0665,47,buy
52.2476,71,buy
54.0649,95,buy
84.7512,85,buy
66.3903,81,buy
94.7486,23,buy
54.0803,98,buy
86.1987,10,sell
107,71,sell
50.4362,31,sell
77.3561,100,sell
89.5401,38,buy
97.5267,77,buy
86.2288,66,sell
60.0582,42,sell
89.4913,73,buy
66.9917,84,buy
102.79,60,buy
61.4991,50,buy
76.5206,34,sell
79.0116,87,buy
101.359,70,sell
102.24,27,sell
90.531,95,buy
76.6839,45,sell
56.2327,34,buy
102.144,53,buy
99.9727,1,sell
96.6197,69,buy
91.205,72,buy
87.1337,27,sell
89.1187,94,sell
78.8068,30,sell
53.3227,65,sell
50.491,64,buy
98.3628,6,sell
75.5945,74,sell
107.447,28,buy
109.091,10,buy
105.501,85,buy
91.2266,16,buy
93.987,88,sell
77.1552,45,buy
53.3437,20,buy
57.4007,25,sell
75.8256,47,sell
109.687,64,buy
70.4068,59,sell
74.2141,21,buy
107.251,36,buy
56.7386,47,buy
109.092,14,buy
86.2628,41,buy
93.6012,90,sell
106.293,61,sell
104.016,49,buy
77.4534,64,sell
70.0105,76,sell
82.3691,54,sell
76.7075,5,buy
50.8985,64,buy
51.6919,14,buy
71.2218,85,buy
76.627,6,buy
72.8979,52,buy
88.5422,39,sell
109.217,47,sell
90.408,71,buy
56.6275,29,sell
104.455,5,sell
85.5615,39,sell
70.6138,82,buy
79.5479,82,buy
99.4005,47,buy
77.5857,66,buy
55.9163,5,sell
64.4611,99,buy
71.2415,8,sell
94.0256,63,sell
104.612,71,buy
77.8873,56,buy
106.275,60,sell
106.798,93,buy
104.963,79,sell
70.3645,62,sell
70.2635,16,sell
102.684,31,buy
58.5764,35,buy
99.2066,83,buy
57.8312,19,sell
61.4232,28,sell
108.599,76,buy
54.9014,54,buy
108.075,38,buy
56.6092,56,buy
108.922,32,sell
61.3661,71,sell
94.0509,32,buy
82.2537,2,buy
108.352,15,sell
59.5522,53,sell
99.5306,29,sell
70.5439,58,buy
108.601,54,sell
57.3839,6,sell
98.2261,52,buy
108.542,28,sell
89.1451,35,sell
95.3497,88,sell
73.9384,62,buy
55.3418,2,sell
56.5816,94,sell
73.0283,100,buy
71.1266,49,sell
74.9695,79,sell
88.7637,6,buy
97.3847,43,buy
61.0072,85,sell
88.6604,6,sell
82.8754,63,buy
104.031,57,buy
71.1193,61,buy
73.0263,31,buy
71.516,85,sell
109.526,54,sell
65.7696,81,buy
64.9398,92,sell
52.4836,38,sell
73.0235,87,buy
73.325,5,buy
52.8231,26,sell
97.2531,94,sell
76.3194,74,sell
96.8648,76,sell
59.0375,83,sell
102.966,61,sell
69.8211,80,buy
106.841,25,sell
70.9811,58,buy
68.9863,52,buy
85.371,27,sell
87.2319,98,sell
103.585,25,sell
102.255,78,buy
76.6107,87,sell
89.254,37,buy
65.0819,71,sell
88.9373,48,sell
81.0185,68,buy
78.1529,49,sell
53.5368,89,buy
57.1013,10,buy
64.0229,28,sell
107.869,74,buy
68.5525,1,sell
54.8452,69,buy
75.2139,90,sell
85.3539,69,buy
95.2087,84,sell
56.8314,35,sell
59.6435,32,sell
104.562,27,buy
75.5185,20,buy
92.4108,66,sell
83.4028,74,buy
82.2993,77,sell
102.199,16,sell
98.0589,72,buy
98.3215,92,sell
105.531,54,buy
108.86,64,buy
74.9737,46,buy
85.2966,32,buy
94.0823,64,sell
108.622,52,buy
100.127,63,sell
57.0792,99,buy
68.6316,66,buy
89.526,41,buy
59.2382,17,buy
74.5748,63,buy
66.8121,68,buy
91.9899,60,buy
95.8798,7,sell
67.0484,99,sell
100.064,42,sell
54.1857,61,sell
69.7891,29,sell
107.056,59,buy
89.6,24,buy
77.7844,83,buy
62.7719,70,sell
81.1974,59,buy
65.3217,91,buy
50.1514,64,buy
89.7155,68,sell
103.723,49,buy
99.5951,47,buy
98.9538,54,buy
60.8688,24,buy
83.934,88,buy
55.1614,73,buy
87.0447,10,sell
58.6567,68,buy
59.6603,67,sell
109.135,26,buy
107.09,96,buy
106.557,45,sell
97.2881,76,buy
102.973,45,buy
85.0699,83,buy
94.3101,14,sell
74.4029,55,buy
106.919,32,buy
69.2461,87,sell
67.1501,47,sell
60.2501,23,buy
65.2626,4,buy
105.001,39,buy
104.479,92,sell
63.9497,64,sell
76.0545,49,sell
63.012,47,sell
59.6682,15,buy
72.2569,35,sell
51.2413,57,sell
107.426,74,sell
102.776,1,sell
65.2499,76,sell
106.395,91,sell
109.03,55,sell
58.1874,8,sell
81.0198,95,buy
104.263,53,buy
71.7842,9,sell
109.511,90,buy
103.535,86,buy
92.2119,98,buy
65.7962,19,sell
89.7089,51,buy
64.1642,39,sell
51.0589,72,sell
101.037,91,buy
60.0294,52,sell
59.024,40,sell
104.465,45,buy
63.8617,77,buy
78.7934,41,buy
76.3677,38,sell
73.3556,7,sell
95.7408,70,sell
67.4349,83,sell
73.7695,40,sell
94.6795,57,sell
76.0424,35,buy
72.6831,14,buy
107.515,55,buy
80.8906,3,buy
73.3892,68,sell
105.504,38,sell
55.9263,79,buy
105.95,16,buy
56.5117,7,sell
62.9538,50,sell
75.069,17,buy
82.3396,9,buy
60.9095,21,buy
72.8496,9,sell
81.4591,71,sell
91.4968,99,sell
92.928,91,buy
92.0313,56,sell
92.467,16,sell
91.3193,53,sell
68.4325,91,buy
81.8038,16,sell
92.7605,90,sell
108.791,96,sell
88.3194,12,buy
91.8692,30,sell
68.6902,39,buy
60.7004,3,buy
68.8546,13,buy
50.3288,99,buy
53.0612,66,sell
93.9142,53,sell
108.818,86,buy
104.91,69,sell
75.7624,70,buy
84.6518,45,buy
55.8791,40,sell
62.96,3,sell
91.2497,78,buy
56.5967,73,sell
86.4273,12,sell
101.054,24,buy
83.1883,34,sell
62.5382,7,sell
106.596,3,sell
55.0191,19,buy
101.591,56,buy
101.226,32,buy
55.2572,34,sell
99.0605,3,sell
80.6861,38,sell
107.993,25,sell
55.7959,81,buy
53.3749,13,sell
103.252,48,sell
94.988,14,buy
91.0882,62,buy
72.6012,14,sell
63.9914,77,sell
53.1527,97,buy
78.383,51,buy
104.345,8,sell
96.7485,63,sell
77.802,33,buy
93.8401,23,buy
83.5281,79,sell
95.9638,23,sell
58.9511,60,buy
81.882,2,sell
54.6113,35,sell
94.2951,13,sell
90.1867,50,buy
52.6551,79,buy
81.6277,22,sell
109.161,16,sell
100.758,80,buy
101.149,43,sell
71.7967,29,sell
108.153,51,sell
54.5567,47,sell
92.5432,62,sell
99.9782,94,sell
74.4188,6,buy
95.3632,58,sell
75.0271,52,buy
102.879,5,buy
53.9029,51,sell
90.165,8,sell
64.4092,97,sell
101.988,90,buy
81.4602,98,buy
101.334,17,sell
106.395,77,buy
62.3786,44,buy
53.273,14,buy
67.1714,85,buy
104.847,28,buy
78.3765,77,buy
91.6551,46,buy
52.3008,4,buy
70.9719,89,sell
99.7816,70,sell
80.7901,70,sell
74.1008,82,sell
82.1874,78,buy
105.431,74,buy
58.816,85,sell
54.1792,31,sell
90.341,29,sell
88.614,49,sell
106.309,76,buy
58.1445,93,buy
105.461,94,sell
87.4838,62,sell
57.3134,46,sell
52.1712,53,buy
102.992,60,sell
68.2085,55,buy
101.414,22,buy
77.1976,59,sell
68.5624,50,buy
71.5475,14,sell
52.3048,38,sell
74.954,99,buy
66.84,48,sell
93.6081,64,buy
88.1206,58,buy
71.0687,40,buy
96.1397,88,sell
91.9771,20,sell
59.3824,43,sell
100.387,50,sell
82.6374,64,buy
104.554,94,sell
84.7784,96,sell
86.3891,88,sell
88.4942,79,sell
88.7535,7,buy
84.0881,11,sell
86.3306,95,sell
95.6702,3,sell
63.2345,81,sell
96.8621,59,sell
92.25,72,sell
82.5447,83,sell
106.945,71,buy
95.6283,28,sell
58.8072,69,sell
93.8416,44,sell
109.603,20,sell
75.3736,83,sell
79.9452,68,sell
86.6794,89,buy
84.4056,73,sell
76.325,70,buy
74.8946,82,sell
79.2035,62,sell
86.1793,5,sell
98.6656,12,buy
57.8407,14,buy
55.562,50,buy
101.744,74,buy
93.7074,15,buy
68.8099,91,buy
62.491,8,buy
68.9295,40,sell
92.4417,40,sell
83.3028,51,sell
62.3888,69,sell
65.4483,58,sell
73.1127,16,buy
71.2423,75,sell
72.3175,97,sell
61.0842,5,buy
74.2952,45,sell
80.3792,76,sell
60.0848,85,buy
93.006,37,buy
78.5452,33,sell
50.3499,20,buy
104.832,39,buy
59.2783,44,buy
98.1582,19,sell
95.3115,77,sell
103.799,92,buy
108.363,5,buy
56.5493,7,sell
81.7529,13,buy
64.8446,83,sell
76.6948,83,buy
66.1493,2,sell
91.3747,69,buy
94.2209,31,buy
84.6827,74,buy
80.4152,81,buy
54.1813,2,buy
80.2909,2,sell
94.8025,2,buy
91.3568,63,buy
69.1072,14,sell
53.6156,12,sell
94.879,81,sell
84.2359,80,buy
95.5518,84,sell
68.1935,74,buy
97.686,15,buy
87.7346,75,sell
88.5899,87,sell
63.9962,78,buy
83.21,58,buy
96.6243,64,sell
54.5508,26,sell
73.9447,45,buy
71.727,84,buy
74.3766,33,buy
85.8686,35,sell
101.243,16,sell
76.5712,51,buy
68.6152,91,sell
59.6423,24,sell
68.411,1,buy
91.5813,22,buy
57.6412,95,sell
80.7079,13,sell
104.789,100,sell
76.4325,97,sell
98.8472,2,sell
54.9724,71,buy
64.6724,33,sell
99.0089,78,sell
101.239,77,sell
67.4573,45,sell
61.528,31,sell
50.99,42,buy
95.3627,25,sell
105.453,83,buy
95.925,75,sell
99.9868,56,sell
65.3361,54,sell
53.2117,55,sell
82.7063,80,sell
60.9029,2,sell
96.5613,50,buy
74.5758,8,sell
62.1539,90,sell
82.7483,65,sell
69.8669,59,sell
83.6469,43,sell
77.0631,96,sell
68.9087,50,sell
82.5533,49,sell
67.3697,40,sell
85.3818,67,sell
60.7259,37,buy
102.086,43,buy
101.204,74,buy
79.3414,45,buy
53.7436,56,sell
64.9632,90,buy
53.7778,48,sell
99.2827,95,sell
100.706,71,sell
70.9957,41,sell
59.9444,15,buy
98.1889,64,sell
50.962,87,buy
64.6812,67,sell
90.6888,57,buy
75.813,26,sell
87.5849,41,sell
76.8761,57,sell
58.8343,9,buy
54.6446,59,sell
73.7333,63,sell
106.673,43,sell
85.7793,54,buy
98.0183,81,sell
89.4969,70,sell
78.9983,18,sell
79.4672,41,buy
101.902,81,sell
56.8571,68,buy
92.8734,41,sell
54.7298,35,buy
57.4853,9,sell
96.8062,23,buy
52.1807,90,buy
88.9076,62,sell
90.2209,51,buy
87.7803,58,buy
57.5921,64,buy
99.125,37,buy
107.73,90,buy
59.4977,14,sell
63.7926,68,sell
83.5956,32,buy
53.7821,57,sell
55.8456,36,buy
53.4327,99,buy
57.2797,75,buy
77.4872,45,buy
56.4011,65,sell
85.3388,56,buy
55.7958,43,sell
78.9548,46,buy
97.7824,18,sell
78.8048,15,buy
95.229,34,sell
78.7248,43,sell
91.3622,34,sell
87.0222,4,buy
91.0471,67,sell
57.2712,49,buy
67.5298,81,buy
95.4615,3,sell
86.0794,98,sell
97.707,19,sell
99.1907,28,buy
95.4204,4,sell
56.2512,19,sell
58.1753,42,buy
56.6332,85,buy
65.232,18,buy
55.6706,12,sell
91.2468,1,buy
78.137,14,sell
51.4972,12,sell
54.8513,55,buy
80.6697,64,sell
68.2537,59,buy
76.0771,83,sell
74.497,88,sell
51.7531,35,buy
92.4255,71,sell
102.579,50,buy
98.5871,27,sell
56.6901,42,buy
79.295,56,buy
69.0975,43,buy
106.186,76,sell
98.3564,21,buy
107.517,87,buy
72.1667,75,buy
80.5024,66,buy
59.0428,97,buy
107.663,64,sell
89.5777,64,sell
63.3304,39,sell
106.245,16,sell
62.4876,93,buy
87.6959,56,sell
108.397,26,sell
52.18,53,sell
80.1912,87,buy
63.914,73,buy
90.8161,24,buy
105.042,100,sell
106.19,5,sell
50.2942,89,buy
74.0109,67,buy
88.3163,61,buy
109.11,60,buy
87.2296,57,buy
63.3913,46,buy
105.069,87,sell
104.554,83,buy
59.3892,3,buy
70.3959,91,buy
106.234,65,buy
50.8276,72,buy
77.7093,78,sell
52.9477,17,buy
70.5563,87,buy
58.2411,20,buy
92.8178,31,sell
90.0966,8,sell
81.3519,14,sell
74.2802,33,sell
102.062,84,sell
109.076,14,buy
61.4872,2,sell
109.219,83,sell
65.3306,73,sell
63.2768,53,buy
85.8797,31,buy
96.3657,89,buy
84.7137,3,sell
53.5994,19,sell
71.0622,63,buy
62.9568,81,sell
62.27,63,sell
64.6914,81,buy
68.0464,96,sell
56.2173,34,sell
72.7019,61,buy
55.5303,65,sell
104.426,59,buy
70.806,82,sell
65.2524,36,buy
71.2188,46,buy
79.3554,34,buy
64.4393,59,sell
54.6113,3,sell
73.6174,83,buy
51.6434,14,buy
52.4495,40,sell
69.4699,98,sell
77.6468,32,buy
92.4557,21,buy
98.5427,70,sell
73.0868,30,sell
63.812,44,sell
84.833,66,sell
80.9106,60,sell
92.4275,87,buy
68.2092,100,buy
81.7871,21,sell
73.7712,93,buy
79.9426,43,sell
71.1037,50,buy
57.9695,56,buy
69.617,3,sell
91.2075,85,buy
83.1128,38,buy
87.7539,75,buy
86.6594,27,buy
75.5662,81,sell
72.9991,61,sell
62.3884,35,buy
86.4336,100,buy
84.2846,15,sell
74.5086,96,sell
97.8132,15,buy
99.2301,36,sell
58.437,28,sell
81.2256,84,buy
84.7586,31,sell
56.7713,38,buy
58.5807,13,sell
92.8643,21,sell
54.9438,57,buy
72.0413,46,sell
98.7326,10,buy
56.9995,52,sell
100.534,72,buy
79.48,59,sell
58.5828,55,sell
108.49,48,buy
82.8112,8,buy
104.632,71,buy
107.055,2,buy
65.8357,3,buy
101.674,91,buy
95.0988,52,buy
101.905,85,buy
107.7,25,buy
80.0709,66,buy
64.2048,35,sell
62.6419,75,sell
71.6771,81,buy
59.8603,74,sell
72.3459,11,buy
78.7217,47,buy
70.9585,74,sell
82.3291,48,buy
58.9718,25,buy
67.7475,59,sell
71.0639,95,sell
78.3454,45,buy
82.3916,43,sell
79.0654,11,sell
66.223,85,sell
54.7373,94,sell
52.1833,89,sell
75.8432,72,sell
79.7392,64,buy
87.8097,68,sell
69.7838,13,sell
70.5477,30,sell
53.8977,70,buy
83.0111,42,sell
69.1098,29,buy
57.9741,44,sell
94.0924,78,buy
72.5761,87,buy
82.2437,92,sell
81.9116,64,buy
91.0581,73,sell
105.121,45,sell
98.1537,19,sell
91.5376,53,buy
108.565,17,sell
81.3477,38,sell
74.3341,46,buy
65.1651,83,buy
50.9556,30,sell
69.4668,41,buy
60.4937,65,sell
53.1478,98,buy
87.236,16,sell
56.7036,68,sell
56.2141,45,buy
109.07,88,buy
79.0691,86,sell
52.3605,96,buy
62.0885,81,buy
96.7891,95,sell
101.885,49,sell
106.872,80,sell
52.9624,5,sell
64.0826,8,buy
91.7526,11,sell
94.7862,53,buy
104.864,94,buy
71.3687,86,sell
106.401,40,buy
77.3453,32,buy
108.037,94,sell
108.669,69,buy
87.3755,63,sell
64.3688,5,buy
103.483,91,sell
66.7869,35,sell
107.724,70,sell
64.3218,77,sell
71.2933,48,buy
67.6196,98,sell
82.3122,2,sell
58.4197,47,buy
78.0715,90,sell
103.956,45,sell
76.252,49,sell
66.0559,6,buy
80.015,96,sell
65.8066,60,buy
68.7394,73,sell
64.749,78,buy
79.3578,100,sell
60.2662,67,buy
58.4186,34,sell
67.8964,90,buy
90.7873,50,sell
61.5847,23,sell
107.593,20,sell
86.4373,95,buy
105.075,2,buy
77.0535,36,sell
80.5562,6,sell
72.6829,43,sell
50.0496,93,buy
61.3679,49,buy
60.4688,50,sell
105.174,32,buy
53.1134,61,buy
101.545,64,sell
64.6763,50,sell
102.873,84,sell
90.955,17,sell
70.9723,6,sell
53.0493,56,buy
90.8188,100,buy
58.7144,84,sell
73.5728,91,buy
93.6987,86,buy
100.433,24,sell
76.6157,87,sell
93.427,95,sell
83.4246,62,sell
99.9473,10,sell
70.4398,73,sell
109.674,89,sell
92.6992,74,sell
84.5824,47,sell
101.747,17,buy
63.9707,9,sell
70.5625,15,buy
61.7657,47,buy
80.4851,90,sell
78.71,75,sell
95.0223,68,sell
87.0169,64,buy
90.7236,37,buy
99.4554,15,buy
105.023,4,sell
80.0966,55,buy
81.0181,34,buy
54.6826,82,sell
60.9453,62,sell
83.1958,33,sell
95.1184,16,sell
94.0282,42,sell
107.884,92,sell
90.2441,57,buy
54.6239,30,sell
53.7964,98,buy
58.5544,31,buy
57.2815,57,buy
95.2205,11,buy
70.3718,60,sell
73.9731,100,sell
52.6862,95,sell
63.4414,11,buy
109.446,24,buy
69.8449,5,sell
103.676,96,sell
93.7848,59,sell
106.134,99,sell
54.6784,78,sell
55.7004,32,buy
91.1108,44,sell
52.3873,63,buy
73.7773,90,buy
68.6977,71,sell
55.1587,19,sell
58.879,86,sell
98.9266,39,sell
86.8413,91,sell
66.9767,77,buy
77.8879,49,buy
102.592,82,sell
75.9481,87,sell
88.5104,50,buy
57.1046,35,sell
104.899,51,sell
79.9904,35,buy
64.3447,43,buy
62.1231,11,buy
68.0031,8,buy
83.3082,22,sell
86.3336,100,buy
51.7887,2,buy
51.296,93,sell
51.364,81,sell
104.123,35,sell
80.1494,39,sell
78.7742,13,buy
69.2476,69,sell
109.827,70,sell
56.9213,9,buy
84.8197,77,buy
100.368,64,sell
98.6631,63,sell
50.4076,31,sell
62.0851,32,sell
74.2875,10,sell
94.8583,47,sell
85.9114,70,sell
80.7195,70,sell
102.839,53,sell
61.8086,20,sell
77.43,29,sell
92.5006,86,sell
58.3252,80,buy
74.8151,57,buy
98.194,89,buy
94.1769,39,buy
99.2463,34,buy
82.7322,18,buy
66.2939,45,sell
94.8992,92,sell
68.6838,9,buy
59.7084,94,sell
76.7849,15,buy
97.9145,6,sell
105.72,73,buy
83.7348,5,buy
98.6946,40,sell
85.8307,73,buy
73.2594,87,sell
73.5405,7,buy
66.7058,37,sell
95.5245,34,sell
63.0366,44,sell
92.6344,83,sell
72.4131,96,buy
107.426,96,sell
60.9021,90,buy
55.6027,89,sell
92.5069,56,buy
81.678,100,buy
98.4311,39,buy
75.4128,28,buy
81.9132,14,sell
89.3741,2,sell
82.1397,40,buy
63.0597,11,sell
100.914,30,buy
73.3258,57,buy
56.694,6,buy
90.1351,82,buy
85.8494,54,buy
95.3533,40,sell
87.5985,39,sell
68.3038,51,buy
92.5742,84,sell
62.0134,21,buy
101.242,19,sell
61.1926,51,sell
68.3959,32,buy
103.966,99,sell
51.7656,64,sell
53.0272,65,sell
99.2249,27,sell
107.498,65,sell
50.7427,23,buy
52.987,79,sell
77.1664,39,buy
102.631,95,buy
51.8085,53,sell
71.8215,66,buy
81.5311,9,sell
100.481,77,buy
102.001,93,buy
73.3519,62,buy
85.2582,78,sell
67.5016,41,buy
102.945,6,sell
95.6836,8,sell
81.5801,42,sell
98.4018,72,buy
57.5287,96,buy
51.3634,80,sell
107.345,34,buy
78.9063,78,sell
57.2854,11,sell
64.1228,97,buy
94.7614,76,sell
95.3076,27,buy
87.3333,86,buy
72.2304,21,buy
64.1177,47,sell
77.3506,22,sell
107.787,86,sell
74.2552,66,buy
68.1945,72,buy
80.9799,47,buy
68.3857,100,buy
96.2236,71,sell
105.257,10,sell
65.7069,88,sell
78.9074,51,buy
85.2484,10,buy
84.4533,36,buy
69.3975,12,sell
52.5747,53,sell
74.3634,70,sell
82.6073,44,sell
56.6725,31,sell
82.8466,18,sell
54.7042,26,buy
106.417,38,sell
80.2202,31,sell
52.5133,98,buy
69.6408,64,sell
91.8996,10,sell
50.0995,2,sell
83.672,53,sell
99.9993,36,sell
103.933,21,buy
89.0387,55,buy
70.6421,73,sell
72.2449,93,buy
106.451,66,sell
99.8223,34,sell
66.4337,43,buy
103.265,86,buy
93.3037,77,sell
55.0593,61,sell
97.6717,64,sell
93.2319,5,sell
67.025,94,sell
80.5617,55,sell
51.2078,84,buy
107.944,89,sell
104.361,12,sell
78.0631,67,buy
96.4205,89,buy
99.5728,21,buy
97.3428,10,buy
65.5726,82,sell
58.7639,90,buy
86.0679,85,sell
89.0639,93,sell
97.4966,50,buy
69.1309,47,sell
97.8121,3,sell
53.7658,6,sell
104.755,58,buy
77.4555,47,sell
50.4253,28,buy
104.321,97,sell
105.197,66,sell
91.1595,63,sell
103.676,2,sell
63.874,11,buy
57.0791,40,sell
105.539,48,buy
61.4717,98,sell
69.8596,21,buy
67.1841,24,buy
65.738,45,sell
87.4836,44,buy
76.1824,3,sell
76.2301,59,sell
78.4472,18,buy
77.2778,14,buy
58.8581,4,sell
68.2274,39,buy
66.0575,66,sell
102.86,19,sell
94.9763,70,buy
57.5325,59,buy
79.0666,88,buy
81.3778,9,sell
102.555,23,sell
70.4026,83,buy
86.2893,44,sell
85.2193,53,sell
53.8292,85,buy
67.9685,65,buy
108.265,56,buy
102.187,46,sell
97.2375,34,buy
65.8961,12,sell
54.0134,54,buy
105.893,76,buy
76.76,77,buy
100.366,89,sell
78.6106,57,sell
57.6038,92,buy
80.1949,15,buy
97.8965,35,sell
81.4724,58,sell
57.3487,63,sell
64.237,58,buy
64.2302,48,buy
101.491,78,buy
50.832,19,buy
85.9554,100,buy
99.0328,81,sell
50.7122,68,buy
58.5803,25,sell
75.8786,83,buy
101.563,87,sell
96.8006,99,buy
67.3467,85,sell
92.9299,43,sell
59.7324,23,buy
68.1692,23,sell
103.948,35,sell
64.2141,51,sell
67.6054,33,sell
90.3083,86,buy
80.9282,78,sell
61.0003,65,sell
109.716,72,buy
51.0822,66,sell
52.7151,60,buy
63.5274,16,buy
59.8083,78,buy
88.4733,2,buy
105.792,32,buy
65.8078,39,sell
57.0627,33,sell
53.6109,70,buy
54.9099,39,buy
75.0826,64,sell
72.8399,60,sell
65.6101,51,sell
70.3524,21,sell
83.2834,4,buy
55.4891,50,sell
73.852,80,sell
83.5573,57,buy
64.5146,43,buy
63.5439,92,buy
107.217,71,sell
64.2709,91,sell
95.4777,71,buy
75.2939,47,buy
63.9933,23,sell
101.224,91,buy
97.2194,42,buy
107.111,53,sell
64.222,98,buy
75.6307,87,sell
92.5873,90,buy
71.3224,40,buy
98.3721,2,sell
66.1577,28,buy
64.1533,28,sell
76.3893,87,sell
50.8147,83,buy
90.2737,9,buy
93.5348,63,sell
54.0948,5,sell
56.0909,72,sell
58.5551,45,buy
80.9629,41,buy
81.4856,32,sell
94.0329,33,buy
103.937,33,sell
78.5111,53,buy
66.6732,24,sell
59.8992,45,buy
53.403,37,buy
102.892,12,buy
109.295,82,buy
69.3571,40,sell
84.9468,81,sell
86.6813,14,buy
103.222,57,buy
104.329,67,buy
70.9334,69,buy
62.3539,39,sell
91.403,100,sell
84.4674,32,buy
80.7043,71,buy
54.0168,84,buy
72.8913,44,sell
94.2096,37,buy
50.2079,64,sell
58.8916,14,buy
76.6234,22,sell
86.2272,52,sell
95.886,9,sell
73.3455,19,sell
76.4158,92,buy
106.527,12,buy
62.9635,69,buy
92.4782,6,sell
97.509,26,sell
91.9021,4,buy
63.9205,70,sell
89.5545,15,buy
60.5463,12,sell
54.1497,64,buy
69.6814,64,sell
108.863,27,sell
103.833,89,buy
79.084,79,sell
105.596,29,sell
63.6593,81,buy
103.918,96,sell
84.0521,85,buy
82.0378,28,buy
83.3771,88,sell
109.553,51,buy
96.2362,17,buy
85.8939,24,buy
104.244,95,buy
64.4921,70,sell
98.3374,17,sell
76.3279,71,buy
105.89,11,sell
52.7066,78,buy
87.3856,64,buy
103.791,83,sell
94.7217,51,sell
103.499,94,buy
54.6154,99,buy
79.4417,37,sell
100.094,64,sell
87.783,46,sell
65.6691,67,sell
65.1241,72,buy
94.6283,1,buy
51.6695,65,buy
87.7073,8,buy
92.8978,46,buy
98.224,21,sell
91.7781,100,sell
50.5687,2,buy
75.6633,92,buy
99.8478,17,sell
107.158,74,sell
88.8525,11,sell
62.7895,18,buy
79.7234,52,buy
71.2524,31,sell
101.577,23,sell
96.3943,48,sell
77.8675,70,buy
93.2054,27,buy
63.2469,89,sell
88.6805,26,sell
84.0308,55,buy
108.882,51,sell
71.069,39,buy
78.8969,90,sell
67.8928,95,buy
74.8932,69,buy
87.9766,54,sell
58.7328,57,buy
86.6482,65,sell
54.1132,42,buy
74.4535,23,buy
79.9487,14,sell
58.6843,89,sell
74.9892,51,sell
60.516,80,sell
50.7694,97,buy
53.763,9,sell
64.9993,2,sell
85.6346,7,sell
87.7409,61,buy
67.6006,84,buy
102.761,40,buy
54.174,89,buy
65.4728,47,sell
102.14,24,sell
77.8909,74,sell
107.301,8,sell
65.1271,97,sell
62.6574,14,sell
108.573,49,sell
67.7441,77,buy
101.285,71,sell
65.1478,6,buy
99.6583,88,buy
80.6989,91,sell
82.8935,83,buy
94.0432,17,buy
92.8724,95,sell
80.5652,25,sell
94.4116,28,sell
77.2727,53,buy
63.9934,62,sell
70.7204,35,buy
103.288,67,buy
107.782,13,buy
57.8977,69,sell
75.607,28,buy
52.4401,54,sell
97.6799,42,buy
87.4871,3,buy
86.793,82,sell
58.8013,83,buy
71.3172,12,buy
64.6341,79,sell
88.9031,87,buy
99.0575,72,sell
74.7888,81,sell
78.7838,74,buy
67.6717,70,sell
92.6116,39,buy
108.55,40,buy
84.9202,10,sell
62.1885,29,sell
94.3782,71,buy
84.1858,54,buy
89.4686,1,buy
60.2231,21,buy
101.827,73,sell
58.7939,15,buy
52.5086,33,sell
102.386,25,buy
101.261,44,sell
72.5278,60,sell
92.0358,88,buy
106.646,23,buy
94.2589,62,buy
104.347,65,buy
78.1077,98,sell
91.3984,94,buy
77.197,27,sell
106.666,32,sell
75.5015,25,buy
107.491,88,buy
78.682,58,buy
104.465,35,sell
62.1156,47,sell
76.9408,21,sell
109.097,14,buy
80.0932,96,buy
83.7218,33,buy
65.0814,29,buy
95.5339,84,buy
50.2628,24,buy
103.152,17,buy
60.6691,58,sell
82.369,98,sell
58.3394,44,buy
65.6451,36,sell
50.5438,26,sell
73.9738,99,buy
80.8858,11,buy
100.009,62,buy
60.9335,2,buy
108.472,17,buy
57.882,29,buy
55.6442,35,buy
80.1566,83,buy
99.0129,82,sell
78.5856,17,sell
91.0195,97,buy
94.8812,20,sell
99.292,22,buy
53.8821,57,sell
73.1531,31,buy
64.2214,13,sell
89.4715,86,buy
64.9093,75,sell
94.6989,59,buy
81.7327,53,sell
73.5595,69,sell
98.8557,95,sell
104.123,100,sell
103.862,32,buy
76.2853,78,buy
99.861,37,sell
98.4789,31,buy
52.6848,76,buy
95.1376,49,buy
75.4541,17,sell
109.954,92,buy
89.0166,86,buy
59.5852,83,sell
80.4562,97,sell
108.883,55,buy
104.839,19,buy
