price,quantity,type
90.1943,13,sell
96.4583,13,buy
90.9038,65,sell
107.488,61,sell
101.128,29,sell
108.645,10,sell
97.2093,43,sell
93.9196,30,buy
107.309,59,sell
109.444,22,buy
108.12,97,sell
90.0435,24,sell
105.978,86,buy
92.5205,45,buy
93.5112,20,buy
92.1076,49,buy
90.8594,36,buy
109.181,77,buy
94.0355,80,buy
109.638,40,buy
96.1289,70,buy
95.6254,8,buy
100.974,18,sell
97.0994,87,buy
98.3134,18,sell
93.1858,87,buy
100.951,27,sell
93.6329,23,sell
95.954,11,buy
92.6535,35,buy
97.3542,44,buy
102.263,41,buy
99.295,71,buy
107.624,37,buy
100.497,41,sell
108.208,30,sell
91.0031,73,buy
97.3293,32,sell
105.766,34,sell
105.137,3,sell
109.325,12,buy
95.2964,52,sell
95.724,79,buy
108.416,33,sell
91.3654,82,buy
93.8259,52,sell
98.3878,88,buy
107.199,30,buy
91.3185,79,buy
91.9854,99,sell
92.3446,37,buy
98.4615,91,buy
105.204,54,buy
101.701,4,sell
96.527,50,buy
96.5304,57,sell
105.719,57,buy
102.849,4,buy
108.198,74,sell
109.564,65,buy
103.729,36,buy
91.1405,53,sell
101.751,89,buy
92.8252,3,sell
98.348,77,sell
105.37,31,sell
91.469,36,sell
102.105,6,buy
95.9525,44,sell
106.658,13,buy
106.566,77,sell
99.6156,84,sell
91.7371,55,sell
109.005,77,sell
98.5262,12,sell
108.634,47,sell
94.9482,10,sell
101.725,75,buy
105.299,90,sell
90.0921,24,buy
104.608,17,buy
109.937,90,sell
91.7286,85,sell
94.1299,5,sell
107.934,2,buy
105.698,56,sell
90.498,45,sell
103.102,65,buy
94.6494,35,buy
92.6959,2,buy
97.3635,74,buy
96.7398,89,buy
102.209,59,buy
100.691,69,buy
103.618,60,buy
100.075,77,buy
97.413,79,sell
109.598,36,buy
96.0875,45,sell
99.5634,85,sell
108.214,45,sell
95.2449,4,buy
107.568,2,sell
108.14,73,buy
93.0068,23,buy
95.5271,84,sell
103.721,80,sell
101.329,74,sell
95.7899,78,buy
97.7061,91,sell
100.231,57,sell
106.707,42,buy
94.55,22,sell
94.6039,36,buy
91.061,54,sell
91.0483,99,buy
106.999,59,sell
104.791,53,buy
109.524,13,buy
106.709,100,sell
100.942,53,buy
97.7119,29,buy
104.251,49,sell
97.5216,39,buy
97.3885,77,buy
107.796,88,sell
91.2153,62,buy
96.1164,49,buy
91.2705,63,buy
109.932,58,sell
100.786,56,sell
108.302,65,sell
100.968,46,buy
106.212,41,sell
108.577,21,sell
97.7105,71,buy
101.021,80,buy
92.5299,91,buy
106.165,7,buy
94.802,14,sell
94.9497,97,sell
98.4327,76,sell
92.8459,8,buy
98.6522,31,buy
95.3846,91,buy
92.9136,36,sell
95.1433,80,buy
93.6487,24,buy
104.326,12,sell
95.7405,80,buy
95.9921,7,buy
107.785,4,sell
105.465,65,sell
97.4046,56,buy
94.9845,76,sell
97.8818,43,buy
90.7929,73,sell
100.695,53,buy
102.193,65,sell
93.377,20,buy
102.683,84,buy
94.1272,75,buy
91.3507,3,buy
100.468,37,buy
91.9284,80,sell
91.6392,13,buy
109.769,45,sell
104.991,17,sell
106.551,29,buy
100.61,69,buy
92.2127,54,buy
106.592,21,buy
93.1082,38,sell
99.518,32,buy
108.562,58,buy
101.204,71,buy
106.201,4,sell
107.985,10,buy
97.9107,95,sell
100.836,26,buy
97.1722,35,buy
97.4388,32,buy
100.523,76,sell
108.812,54,buy
93.7074,57,buy
97.174,89,buy
98.3656,99,buy
106.601,91,sell
96.4425,41,sell
104.619,72,buy
101.903,26,buy
102.352,40,sell
98.3531,68,buy
94.1134,75,buy
91.0475,55,buy
106.146,76,buy
90.8249,78,sell
93.8229,64,buy
104.955,100,buy
99.4032,49,buy
96.223,10,buy
103.191,47,buy
102.217,66,sell
95.8641,10,buy
100.878,77,buy
106.984,7,sell
100.082,3,buy
92.7777,63,buy
94.2072,88,sell
106.335,6,sell
109.694,47,sell
107.595,35,buy
104.998,37,sell
108.39,61,sell
107.733,26,buy
97.1268,27,sell
95.3716,25,buy
108.153,98,sell
101.154,9,sell
101.933,3,sell
90.0418,1,buy
109.289,67,buy
92.5606,15,sell
106.021,26,buy
99.6951,54,buy
96.798,71,buy
93.8125,86,buy
96.1114,49,buy
96.7801,100,buy
97.3811,18,sell
98.0315,93,sell
99.7172,43,buy
90.8698,97,sell
109.249,70,sell
100.449,24,buy
106.007,33,sell
97.1333,63,sell
98.886,39,buy
107.577,24,sell
93.9064,15,sell
106.75,41,sell
107.129,26,sell
105.31,36,sell
105.297,16,sell
99.6182,86,sell
103.793,83,sell
97.5095,19,buy
102.845,96,buy
105.309,31,buy
100.493,63,sell
90.8974,97,buy
100.796,15,buy
105.977,63,sell
90.1408,77,sell
100.853,75,buy
95.1264,83,sell
90.1078,70,buy
101.298,39,sell
92.5084,45,buy
107.88,79,buy
107.015,71,sell
102.889,61,sell
99.9798,56,buy
101.8,86,buy
94.7859,76,buy
97.2528,76,sell
100.129,53,sell
104.063,99,sell
105.349,20,sell
105.38,72,buy
93.5049,39,sell
103.617,56,buy
101.367,77,buy
92.057,63,buy
101.002,40,sell
100.165,18,sell
94.9799,85,sell
108.043,5,sell
98.4454,56,buy
99.8538,93,sell
95.2725,12,sell
103.79,43,buy
98.1922,20,buy
109.848,74,sell
97.6296,54,buy
102.9,47,buy
93.7705,74,buy
101.744,72,sell
107.541,65,buy
108.75,85,buy
102.168,72,sell
107.746,57,buy
98.5552,88,sell
102.884,51,sell
97.0987,22,buy
102.111,4,sell
107.939,4,buy
99.5469,72,sell
105.656,13,sell
93.9613,64,buy
90.2381,42,buy
96.4775,7,buy
107.55,41,buy
98.4184,87,sell
100.809,35,sell
106.814,53,sell
90.4053,95,sell
94.6524,20,buy
90.9298,15,sell
106.192,43,buy
104.624,53,buy
96.4256,35,buy
97.7572,88,buy
105.248,20,sell
95.8213,35,sell
109.355,56,buy
106.581,84,sell
95.466,99,sell
108.699,93,buy
101.976,68,buy
91.0239,54,buy
91.7802,1,sell
91.1953,39,sell
90.7152,78,sell
102.996,83,sell
99.7163,27,buy
97.7416,20,sell
106.301,49,buy
100.327,45,buy
98.009,58,buy
97.4676,22,buy
96.5722,22,sell
100.739,50,buy
104.718,63,buy
100.577,71,buy
95.15,8,buy
101.422,47,buy
93.0137,14,buy
101.624,64,buy
90.1236,44,buy
99.4542,86,sell
108.789,2,sell
96.5917,94,sell
101.113,31,sell
97.4721,84,buy
92.4474,67,buy
92.0913,45,buy
91.7964,8,buy
95.2942,35,buy
100.409,14,sell
96.5622,90,sell
98.3672,23,buy
95.3882,27,buy
92.2089,6,buy
108.607,61,sell
95.4254,91,buy
91.5378,99,sell
107.355,78,sell
108.999,22,sell
108.873,51,sell
92.2103,51,buy
103.935,12,buy
102.082,48,buy
105.028,83,sell
107.96,5,buy
108.664,53,buy
93.393,17,sell
99.9669,12,sell
109.053,59,sell
91.9678,40,buy
100.699,58,sell
96.039,91,buy
97.9132,29,buy
95.8366,58,sell
97.0578,92,buy
104.243,86,sell
103.096,45,sell
99.8719,49,buy
96.1744,77,sell
101.819,53,sell
100.524,70,buy
92.0974,70,sell
90.8844,38,buy
104.502,23,buy
91.4674,47,sell
96.2277,72,buy
102.008,87,sell
97.9913,16,sell
94.1336,37,sell
100.568,48,sell
104.627,58,sell
101.34,53,sell
107.022,23,buy
104.834,12,buy
95.0382,59,buy
102.765,74,buy
95.5344,84,sell
109.699,36,buy
97.4316,11,sell
104.852,87,buy
95.7819,90,buy
109.433,56,buy
94.0055,23,sell
91.1942,49,buy
96.6548,55,sell
104.338,98,sell
109.08,38,buy
109.91,66,buy
96.2141,82,buy
93.4965,24,sell
101.39,41,buy
97.3707,88,buy
102.888,16,sell
92.8148,41,sell
100.533,83,buy
98.3685,65,sell
101.482,33,buy
91.8822,78,buy
94.0108,97,buy
100.008,1,sell
93.1545,37,sell
90.3948,78,buy
96.4359,13,buy
103.086,90,buy
91.1849,56,buy
106.082,95,sell
96.6013,6,sell
109.064,85,sell
93.9242,25,buy
92.2285,12,buy
95.2407,1,buy
101.93,25,sell
106.883,43,sell
94.1547,78,sell
91.4323,15,sell
105.004,29,buy
91.484,14,sell
106.297,42,sell
102.874,18,buy
107.486,86,sell
107.261,73,sell
97.9108,69,sell
105.662,36,buy
101.757,67,buy
97.2802,76,sell
92.2668,55,buy
107.96,73,sell
105.971,4,buy
96.9085,52,sell
96.0285,70,buy
103.688,51,sell
100.058,85,buy
101.096,31,sell
102.363,23,buy
102.65,45,buy
96.409,16,sell
105.427,39,sell
92.6063,46,buy
100.766,48,buy
103.585,30,buy
108.994,44,sell
106.993,56,buy
92.4109,30,sell
106.688,57,sell
102.257,48,sell
101.386,86,buy
107.235,49,sell
95.3862,30,buy
104.226,51,sell
90.7136,32,sell
101.735,21,buy
92.7044,62,buy
90.2981,46,buy
91.3631,97,buy
97.4277,55,buy
99.1172,13,buy
100.839,58,buy
98.4857,54,sell
104.212,69,sell
107.541,38,buy
102.323,87,sell
93.0472,21,sell
94.7546,92,sell
107.382,67,sell
97.9623,77,sell
95.8381,54,buy
94.2796,93,buy
97.5904,49,sell
99.1409,49,buy
94.9403,29,sell
100.666,88,sell
101.655,38,buy
90.8978,63,buy
101.254,18,buy
96.2097,91,sell
93.0684,55,buy
101.458,19,sell
106.814,21,sell
90.9775,77,sell
104.299,94,sell
109.908,23,sell
100.861,93,sell
96.2684,59,buy
99.3227,98,buy
108.397,49,buy
96.1327,85,sell
108.575,71,sell
107.456,53,buy
93.0102,91,buy
97.3741,14,buy
106.548,58,sell
109.959,33,sell
107.6,18,sell
104.491,80,buy
107.871,58,buy
104.667,12,buy
93.076,3,sell
100.668,57,sell
109.431,43,sell
98.0975,50,buy
98.0591,83,buy
107.449,10,buy
96.8783,100,buy
108.708,82,sell
107.013,32,sell
102.975,100,sell
96.981,25,sell
96.6638,30,sell
101.534,76,sell
97.6024,46,buy
98.4785,18,sell
90.0966,92,sell
98.3835,3,buy
106.708,47,buy
90.2577,34,buy
92.538,96,sell
104.881,75,buy
106.077,93,sell
91.1444,60,sell
109.169,95,sell
106.926,22,buy
106.213,31,sell
98.7132,42,sell
107.173,38,buy
92.4489,40,sell
107.212,5,buy
91.3305,6,buy
91.5311,65,buy
107.927,20,sell
95.3624,27,sell
95.6962,82,buy
90.7175,57,sell
96.684,57,buy
109.893,88,buy
107.848,61,buy
108.955,61,sell
92.9089,12,buy
107.182,88,buy
92.5476,82,buy
92.9517,26,sell
100.37,59,buy
105.005,38,sell
106.587,37,sell
102.147,94,buy
108.369,91,buy
99.7558,59,buy
96.3129,98,sell
105.671,40,buy
101.534,94,buy
102.189,12,sell
105.666,42,sell
95.9101,40,sell
109.528,78,sell
109.552,98,buy
109.541,6,sell
105.657,11,buy
108.817,94,buy
100.336,21,sell
94.4555,67,sell
96.4072,30,buy
100.837,25,sell
102.736,13,sell
105.058,12,sell
91.2113,36,buy
106.217,45,sell
93.133,74,sell
100.187,77,buy
107.532,82,sell
105.094,3,sell
109.995,18,buy
94.3195,65,buy
94.845,70,buy
103.337,93,buy
92.8155,22,buy
98.3299,50,sell
104.641,46,sell
91.4975,87,buy
93.3059,39,buy
91.4603,91,sell
104.409,99,buy
108.46,7,buy
94.1679,47,buy
103.631,92,sell
95.0161,63,buy
106.359,68,sell
103.44,41,sell
102.776,39,sell
109.737,94,sell
92.4104,50,buy
90.2408,45,sell
108.009,18,sell
102.723,36,sell
102.525,24,buy
109.695,97,buy
93.9389,92,sell
93.4705,62,buy
108.047,48,buy
105.229,87,buy
100.365,27,buy
99.4198,64,sell
93.3963,66,buy
91.4643,65,sell
99.0051,57,sell
102.851,85,sell
99.0961,82,buy
95.01,62,buy
92.4634,39,sell
101.792,82,sell
109.431,61,buy
93.5929,72,sell
101.969,35,sell
91.787,25,sell
101.367,48,buy
94.911,95,sell
105.486,25,buy
90.4141,42,sell
95.5582,87,buy
100.745,23,sell
96.315,44,sell
91.4354,32,buy
95.4021,21,sell
94.624,9,sell
97.1847,42,buy
106.954,53,sell
95.4739,95,buy
102.916,17,sell
108.422,2,buy
94.2527,16,sell
91.934,48,buy
92.8777,6,sell
100.685,64,buy
101.841,88,buy
108.626,58,sell
92.0077,74,sell
101.314,91,sell
93.7888,80,sell
105.964,54,sell
95.4099,41,sell
109.557,74,sell
106.813,2,sell
108.338,22,buy
93.015,67,buy
90.0135,47,sell
98.9664,25,buy
96.9543,91,buy
90.4773,7,sell
105.196,62,sell
97.748,54,buy
94.023,18,buy
96.952,24,buy
91.122,98,buy
93.0717,17,buy
97.8783,7,buy
103.753,63,sell
95.5841,17,buy
103.658,7,sell
105.625,55,sell
99.5229,26,sell
94.1678,71,buy
90.4379,2,sell
106.222,19,sell
105.373,87,buy
100.689,87,buy
106.634,55,buy
97.4389,46,buy
101.114,7,buy
109.184,69,sell
97.7581,71,sell
108.049,88,buy
104.724,48,sell
103.518,71,sell
101.325,32,buy
98.5723,32,buy
95.8648,59,buy
97.5814,50,buy
96.5199,77,buy
101.428,25,sell
103.243,19,sell
96.6674,89,buy
99.5331,99,buy
100.111,32,buy
94.4706,30,buy
90.176,73,sell
93.7943,75,sell
103.099,12,sell
102.46,89,buy
109.136,12,buy
107.503,54,sell
90.2481,50,buy
109.557,90,buy
109.63,55,sell
106.747,24,sell
104.296,93,buy
108.441,69,sell
104.965,87,sell
108.408,84,buy
95.8655,15,sell
94.2282,10,buy
101.634,18,buy
107.957,39,sell
100.255,97,buy
94.9425,46,sell
102.266,92,sell
95.1497,27,sell
104.129,89,buy
99.6688,81,buy
95.9705,9,buy
90.5597,90,buy
102.637,7,sell
106.623,5,buy
96.9503,45,sell
96.8294,51,buy
94.206,43,sell
104.531,22,sell
102.27,62,sell
104.619,9,buy
100.633,64,buy
96.4151,14,sell
105.344,19,sell
98.7476,64,sell
102.334,61,buy
103.736,23,buy
104.468,15,buy
96.8539,66,buy
99.5997,4,sell
103.851,15,sell
94.2359,100,sell
91.1118,14,buy
92.2214,87,buy
101.651,59,buy
96.051,99,sell
91.3244,60,sell
95.1876,8,buy
106.379,21,buy
95.4402,9,sell
106.232,19,sell
97.5887,57,sell
97.5093,45,sell
97.6822,4,buy
105.538,88,buy
97.8756,84,sell
103.662,82,sell
97.3445,63,buy
93.0112,16,buy
91.8754,99,sell
108.481,89,sell
98.6022,50,sell
100.841,47,buy
100.791,46,sell
102.443,13,buy
105.158,17,buy
106.883,7,sell
107.834,62,buy
94.2394,80,buy
103.567,96,buy
99.1077,95,buy
103.038,18,buy
96.1009,29,buy
107.552,1,sell
109.738,36,sell
108.619,61,sell
93.6494,8,sell
95.7775,62,buy
90.6013,35,buy
100.302,17,buy
102.079,78,sell
106.549,90,sell
100.006,51,buy
101.241,63,sell
102.08,20,sell
99.9095,78,sell
104.945,55,buy
92.6312,93,sell
109.556,31,sell
97.9943,57,sell
105.977,85,sell
106.578,35,buy
100.236,20,sell
104.076,12,buy
101.245,1,buy
95.5667,54,buy
107.589,3,sell
91.24,99,sell
95.1146,73,buy
99.83,20,sell
99.0497,97,sell
108.471,75,buy
103.247,58,sell
98.3789,86,buy
107.179,10,sell
106.209,83,sell
97.3535,90,buy
90.4741,2,sell
93.3058,35,buy
90.2976,63,sell
106.42,55,sell
105.44,70,buy
95.9695,58,sell
97.1586,68,buy
100.56,63,buy
92.2861,28,buy
90.1833,80,buy
93.3529,17,sell
101.432,48,sell
108.575,46,sell
103.614,93,sell
102.222,71,buy
103.122,60,sell
108.299,83,buy
92.468,4,buy
105.493,89,sell
104.26,64,buy
107.782,82,buy
90.9044,62,buy
94.1093,44,sell
105.004,42,sell
100.333,11,sell
109.086,60,sell
108.518,30,sell
107.873,81,sell
106.251,93,sell
104.115,70,sell
101.181,78,buy
94.3807,47,sell
103.651,67,buy
109.733,69,buy
106.969,14,sell
105.973,13,buy
106.309,13,buy
100.788,17,buy
99.8268,24,buy
96.7901,89,sell
109.506,75,buy
90.3395,4,sell
107.99,79,sell
91.3613,27,sell
98.9784,26,buy
108.249,17,buy
94.118,21,sell
99.2247,17,buy
102.31,94,buy
106.563,7,buy
102.074,12,buy
91.3535,48,sell
100.788,92,sell
98.7603,39,buy
91.2168,82,sell
108.153,40,sell
107.632,13,buy
92.3085,50,buy
93.4678,25,buy
97.5561,98,buy
101.079,88,sell
90.4066,76,buy
94.412,36,sell
100.922,13,buy
105.572,80,sell
92.2442,53,buy
108.084,65,buy
107.83,68,buy
99.0493,45,buy
106.902,16,sell
102.598,28,buy
92.3012,82,sell
92.5757,63,buy
94.4982,30,sell
105.68,88,sell
91.4481,100,sell
107.325,96,sell
92.0049,36,sell
108.474,1,sell
98.3233,33,buy
102.71,38,buy
94.7022,45,sell
99.6122,85,buy
108.7,31,buy
91.9792,67,buy
96.2583,48,sell
91.5799,31,buy
99.691,18,buy
108.22,59,sell
98.7472,77,buy
104.081,9,sell
96.38,81,buy
98.8606,38,sell
90.3574,40,sell
94.9989,21,sell
96.0117,97,buy
101.633,4,buy
93.5415,77,buy
102.968,11,buy
96.0143,18,sell
98.252,81,sell
99.2461,93,buy
107.251,23,buy
95.9458,25,buy
97.0733,83,buy
101.75,8,buy
91.6213,79,buy
104.251,13,buy
93.2596,41,buy
102.191,59,buy
108.567,67,buy
108.126,63,buy
102.086,36,sell
99.6081,15,sell
96.0315,85,buy
105.75,71,buy
95.9543,69,sell
92.4487,57,buy
104.032,84,sell
94.4316,26,buy
100.928,79,buy
94.8222,52,sell
96.1841,44,sell
94.9102,100,buy
100.154,42,sell
98.7533,61,buy
102.49,33,sell
107.01,69,sell
100.49,75,sell
96.2948,64,buy
96.0617,39,sell
93.7029,75,buy
95.0949,6,buy
101.135,94,sell
107.531,62,sell
108.405,79,buy
97.863,64,sell
92.5201,17,sell
96.5463,80,buy
108.752,83,buy
101.986,57,buy
102.117,80,buy
105.758,74,buy
109.332,82,buy
98.4339,55,sell
98.8144,22,buy
105.617,42,sell
93.7166,41,buy
97.0756,27,sell
96.4421,1,sell
91.2298,81,sell
98.468,38,sell
93.6587,13,sell
107.922,73,sell
105.975,41,sell
95.8845,9,buy
94.8921,6,buy
108.593,41,buy
104.359,84,buy
105.796,91,buy
104.09,58,buy
105.492,48,buy
98.5713,11,sell
95.832,78,buy
94.7985,34,buy
100.401,53,buy
97.9124,26,sell
102.881,19,buy
103.782,2,sell
99.7067,75,buy
92.366,27,sell
101.664,10,buy
100.776,69,buy
90.0035,60,buy
108.889,54,sell
102.582,5,buy
103.223,17,sell
97.4317,75,buy
93.0249,11,sell
104.943,76,sell
95.7071,63,sell
106.871,27,sell
101.825,69,buy
97.2255,78,sell
93.0867,78,sell
94.6212,77,sell
102.484,79,buy
95.1437,100,buy
95.8357,88,sell
106.968,85,sell
101.218,42,sell
100.568,46,buy
98.8973,77,buy
109.609,35,buy
102.49,75,sell
92.7543,31,buy
98.8435,82,sell
97.8352,59,buy
107.322,62,buy
90.7924,79,buy
105.752,73,sell
95.57,36,sell
107.131,13,buy
109.39,93,buy
97.2675,6,sell
90.5361,69,buy
96.7992,29,buy
107.233,72,buy
107.278,3,buy
96.4672,86,buy
95.9307,6,buy
105.181,97,sell
105.565,99,sell
92.1284,72,sell
104.905,13,buy
90.8415,7,buy
92.7096,83,sell
106.044,96,sell
97.5627,87,sell
99.5072,91,buy
108.414,67,sell
101.285,69,sell
109.315,60,buy
90.5757,6,sell
99.9234,65,buy
90.8143,56,buy
92.3594,26,buy
109.145,15,sell
93.0171,78,sell
97.4912,98,sell
105.133,20,buy
94.0502,100,buy
99.1837,56,buy
102.795,62,buy
99.3532,41,sell
97.6303,76,sell
105.42,11,buy
97.5795,85,buy
90.9437,30,sell
100.806,44,buy
96.0945,53,sell
95.0718,27,buy
90.6765,38,sell
96.0486,92,sell
105.908,16,sell
98.5587,51,buy
95.0068,59,buy
100.045,3,buy
99.2166,65,buy
105.918,87,buy
106.81,91,buy
96.1045,77,buy
102.876,77,buy
98.8007,75,buy
94.5581,2,sell
101.496,82,sell
109.804,65,sell
99.9047,26,buy
103.684,39,buy
99.8735,33,buy
97.3064,45,sell
93.2922,84,buy
107.894,87,buy
100.002,44,buy
99.0194,78,sell
95.3155,100,buy
99.6531,53,buy
109.954,9,sell
106.207,78,sell
90.5356,47,buy
91.017,83,buy
102.208,99,buy
92.4624,1,sell
98.8434,21,buy
104.849,60,sell
102.604,51,sell
106.061,69,buy
107.638,68,buy
90.5614,55,buy
108.071,60,sell
91.0038,95,sell
91.9153,50,sell
103.169,74,sell
94.2273,68,sell
96.4672,53,sell
90.5116,95,sell
94.3957,28,sell
93.8367,31,sell
103.357,85,buy
91.6601,82,sell
109.829,30,buy
94.8535,72,buy
96.734,85,sell
102.72,87,sell
98.9538,43,sell
91.855,35,sell
107.393,45,buy
91.3682,75,sell
92.0925,25,buy
97.0855,44,buy
99.8394,55,buy
108.618,20,sell
93.3194,38,buy
91.2843,76,buy
105.472,37,buy
92.298,5,sell
100.162,92,sell
105.958,80,sell
98.5038,25,buy
98.3908,97,buy
99.9935,76,sell
104.612,43,buy
104.303,74,buy
95.5974,5,sell
93.4022,98,sell
103.796,50,sell
102.144,60,sell
96.9164,21,sell
94.5452,71,sell
92.3178,60,buy
92.1451,26,sell
105.183,57,sell
91.8293,90,sell
95.796,98,sell
105.775,34,buy
107.614,75,buy
108.241,63,sell
109.761,78,sell
99.9829,68,sell
92.423,94,sell
91.2846,38,sell
99.915,69,sell
99.1987,96,sell
103.658,44,buy
102.973,68,buy
96.4355,53,sell
91.3774,80,sell
103.276,60,sell
100.917,3,sell
98.5456,43,buy
109.743,76,sell
93.9292,100,buy
92.2475,98,buy
104.897,13,buy
91.5939,32,sell
99.9949,88,buy
105.85,82,sell
101.497,55,buy
97.1243,27,sell
97.2821,26,sell
95.7191,92,sell
109.025,70,sell
107.534,57,sell
90.5414,21,buy
94.711,21,sell
95.2959,23,sell
108.232,54,buy
94.3942,8,sell
90.2837,88,buy
99.1177,75,buy
95.8517,20,sell
92.0557,29,sell
95.9908,21,sell
94.6008,52,sell
105,22,sell
99.8196,55,sell
99.9348,6,sell
99.2222,97,buy
96.2362,78,buy
108.719,18,sell
104.786,87,buy
94.0711,22,buy
98.3008,99,buy
101.095,8,buy
98.558,18,buy
97.5444,12,sell
105.226,20,buy
107.631,25,sell
106.579,94,sell
108.588,37,buy
91.0125,65,sell
104.224,33,buy
105.579,67,buy
92.63,100,buy
103.12,93,sell
94.3589,72,buy
108.425,6,buy
99.828,89,sell
94.4302,45,sell
103.743,44,buy
99.8131,93,buy
94.6811,43,buy
105.963,58,buy
92.0391,55,buy
91.659,2,buy
98.8691,33,buy
91.1003,74,buy
90.1823,55,buy
97.5426,36,buy
106.189,23,buy
101.037,45,buy
100.457,16,sell
90.2095,31,buy
103.057,91,sell
97.5828,63,buy
107.511,96,sell
99.1219,24,sell
90.5903,89,buy
101.122,47,buy
92.7643,50,buy
109.2,5,sell
101.689,76,buy
91.9733,24,sell
100.322,79,sell
96.481,1,buy
94.5538,87,buy
97.2384,91,buy
109.126,2,sell
97.2945,5,buy
99.8667,57,buy
100.426,28,buy
98.6287,98,sell
101.713,65,buy
104.348,57,sell
105.816,89,buy
108.312,21,sell
104.301,19,sell
105.155,78,buy
104.265,5,buy
105.627,54,sell
91.6971,86,buy
105.402,62,buy
94.9205,36,sell
100.916,36,buy
93.4536,70,buy
90.9618,92,sell
96.5514,35,buy
94.2763,99,buy
101.045,14,buy
102.489,35,sell
105.761,27,sell
105.946,69,buy
103.303,64,buy
99.4072,49,buy
98.1303,37,sell
106.875,33,sell
107.504,91,buy
101.033,90,buy
95.8132,66,buy
98.2167,4,buy
93.878,40,buy
105.36,93,buy
90.33,60,sell
103.182,71,sell
91.8443,35,buy
91.9165,51,sell
104.454,42,buy
103.495,82,sell
98.9296,90,sell
93.7057,79,sell
104.781,93,sell
107.036,8,buy
105.703,77,sell
107.46,52,buy
106.787,67,sell
90.7534,9,sell
106.87,5,buy
94.4134,57,sell
102.888,4,buy
90.0325,50,sell
93.1902,23,buy
108.958,14,sell
93.9216,79,buy
105.381,59,sell
103.675,31,sell
98.4987,5,sell
97.7277,23,buy
108.972,46,buy
97.8737,21,buy
93.2356,44,buy
106.588,56,buy
103.638,30,sell
104.476,98,buy
106.752,11,sell
109.551,62,buy
93.74,76,buy
93.5807,64,buy
102.846,20,sell
96.3389,26,buy
98.0655,54,sell
105.328,17,buy
95.8216,60,buy
99.5806,26,buy
102.039,75,sell
91.8676,69,sell
100.022,94,sell
100.262,13,sell
97.4738,74,buy
94.3352,82,buy
105.502,69,sell
96.9217,34,buy
100.086,92,buy
105.004,82,sell
105.145,13,buy
109.174,87,buy
105.505,82,sell
105.67,28,buy
97.5931,64,sell
96.3763,83,sell
109.385,85,sell
99.1392,54,sell
95.7079,39,buy
94.9991,36,sell
98.0557,64,sell
109.032,89,sell
105.153,70,buy
104.602,58,buy
93.8769,69,buy
101.614,82,sell
94.3475,95,sell
105.473,27,buy
92.6925,81,buy
99.8783,78,buy
96.5003,87,buy
109.499,62,sell
109.037,20,sell
104.278,26,buy
96.6605,55,sell
99.6013,65,buy
91.8021,51,buy
101.047,80,buy
90.1074,52,sell
98.0092,89,sell
103.745,57,buy
104.032,11,buy
91.2148,60,sell
99.4969,10,buy
93.1282,87,sell
103.877,69,buy
96.6529,81,sell
94.2535,68,buy
98.9709,67,buy
101.619,40,buy
101.745,21,buy
95.6245,56,buy
104.476,34,sell
101.324,57,sell
92.4029,37,sell
98.698,30,sell
94.7429,26,buy
109.642,64,sell
99.0357,82,sell
104.409,9,buy
90.048,73,sell
106.643,96,sell
92.9828,57,buy
91.9397,85,sell
96.9117,76,sell
95.3036,43,sell
108.759,26,sell
94.1839,81,buy
106.137,52,buy
107.316,76,buy
98.7299,69,sell
103.43,77,buy
101.595,80,sell
105.227,99,buy
101.588,49,sell
91.8061,80,buy
96.8405,72,sell
95.4361,89,buy
100.245,12,sell
105.362,76,buy
96.9186,57,sell
93.9827,12,sell
103.634,66,buy
91.4105,49,sell
108.909,35,buy
102.356,95,buy
94.1468,91,sell
98.5071,82,sell
105.611,92,sell
96.2201,47,sell
109.415,50,buy
90.3507,82,buy
97.0913,94,sell
106.739,23,buy
95.1137,73,sell
92.7495,20,sell
93.447,28,sell
105.857,9,buy
99.0276,90,sell
95.7185,34,buy
105.599,98,buy
94.2948,12,buy
98.7069,45,buy
102.443,79,sell
93.4214,70,sell
94.7412,10,sell
99.203,1,sell
92.2365,86,sell
107.976,81,buy
105.471,30,sell
91.4142,10,sell
96.7698,54,buy
99.8545,54,sell
99.7193,92,buy
91.7145,77,buy
103.582,28,buy
106.957,90,sell
104.851,12,buy
96.4817,61,sell
97.5596,10,buy
106.09,76,buy
104.398,48,buy
99.2488,75,sell
107.632,68,sell
94.2291,54,sell
102.427,62,buy
108.717,47,sell
93.4048,54,buy
103.035,96,buy
99.2685,18,sell
99.7617,81,buy
109.206,2,buy
108.686,19,sell
97.537,7,buy
104.139,9,sell
108.471,3,buy
104.585,34,buy
98.8456,69,buy
107.321,18,sell
99.5006,5,buy
94.3216,56,sell
102.018,52,buy
96.9178,47,buy
102.048,3,sell
93.233,32,sell
98.7665,36,sell
91.853,8,buy
108.649,17,buy
109.645,24,sell
104.545,71,sell
107.905,90,buy
105.15,70,buy
94.8423,55,buy
103.451,37,sell
96.4444,44,sell
91.4305,60,sell
98.7753,3,sell
98.3961,2,sell
92.8018,7,sell
96.7755,78,sell
93.7638,79,buy
107.935,17,sell
100.918,29,buy
101.94,24,buy
108.785,71,sell
90.4024,28,buy
92.4515,29,sell
99.5936,41,buy
109.384,10,buy
94.5534,28,buy
95.2072,5,buy
99.6083,87,sell
102.708,100,buy
96.8464,22,sell
