price,quantity,type
93.7448,67,buy
106.705,99,sell
101.2,92,sell
98.821,24,buy
94.7783,20,buy
95.5191,25,sell
94.1922,78,sell
103.793,71,buy
100.75,38,buy
94.2534,74,buy
98.4167,70,sell
105.784,40,sell
91.7175,48,buy
107.586,8,buy
94.2144,32,buy
93.8678,12,buy
101.329,33,buy
92.0832,56,buy
99.3607,23,sell
97.9874,69,sell
96.1514,67,buy
103.25,6,buy
98.514,97,buy
103.622,41,buy
99.152,35,buy
94.4804,12,sell
104.427,88,buy
96.9197,56,buy
101.967,42,sell
90.5867,37,sell
96.9194,45,buy
99.9548,83,buy
105.649,95,buy
107.768,90,buy
104.573,86,sell
96.6441,76,sell
107.694,80,buy
92.6046,47,buy
105.428,21,buy
90.3272,2,buy
106.377,13,buy
108.491,95,buy
100.614,96,buy
91.6544,55,buy
99.774,79,sell
108.1,47,sell
100.066,48,buy
93.888,89,sell
90.4309,47,buy
101.626,58,sell
91.1812,74,buy
105.921,57,buy
96.5938,60,buy
101.802,19,sell
93.4163,13,sell
104.355,93,buy
99.3412,12,buy
97.5601,49,buy
105.972,98,buy
106.644,52,sell
101.576,92,buy
108.15,41,sell
98.9243,90,sell
98.8195,40,buy
95.509,67,buy
104.441,60,sell
109.506,20,sell
98.4387,91,sell
94.6667,100,sell
99.2284,47,sell
98.1015,12,buy
94.025,17,buy
102.15,36,buy
107.201,9,sell
107.123,3,sell
98.804,12,sell
105.936,78,buy
107.063,61,sell
96.9438,51,sell
93.0944,72,sell
105.25,8,sell
96.942,35,buy
105.431,20,sell
106.015,71,buy
90.1245,47,buy
100.779,65,sell
95.6329,39,sell
109.08,20,buy
101.712,52,sell
100.685,52,buy
105.438,72,buy
106.784,71,buy
93.4197,83,sell
92.521,65,sell
101.393,67,buy
90.8118,4,buy
107.776,82,buy
97.5863,7,sell
100.332,65,buy
102.174,58,buy
96.1421,6,sell
97.2612,39,buy
93.201,85,buy
95.7359,41,buy
94.9798,18,buy
93.4336,39,sell
108.644,17,sell
108.056,43,sell
96.2359,37,buy
108.644,30,buy
97.7361,40,sell
97.0741,88,buy
96.2521,6,sell
107.99,31,buy
103.897,92,buy
97.4715,33,buy
92.4309,21,buy
101.956,79,sell
104.48,96,buy
99.6556,60,sell
102.113,7,sell
91.7189,2,sell
90.4113,29,buy
103.671,82,buy
108.667,4,sell
93.0295,92,sell
95.2664,84,sell
107.513,14,buy
92.2515,16,buy
96.7149,57,sell
99.9563,37,buy
101.124,11,buy
93.3808,5,buy
105.61,95,sell
103.913,90,sell
97.5254,25,sell
92.2792,18,sell
100.775,33,sell
99.0646,46,sell
102.157,37,sell
100.344,84,sell
93.0435,7,sell
108.565,90,sell
103.552,51,buy
108.659,61,sell
96.5449,91,buy
107.845,83,buy
90.6259,92,buy
109.083,59,buy
95.2403,89,sell
99.153,99,buy
90.6625,40,sell
91.7497,83,sell
106.475,25,sell
107.898,55,sell
100.48,10,buy
97.5477,17,buy
108.66,62,sell
99.0312,25,sell
108.328,60,buy
103.002,95,sell
107.502,85,buy
94.6873,43,buy
98.5343,77,sell
91.0497,83,sell
93.0148,44,buy
93.1068,40,sell
101.188,57,sell
94.798,43,sell
96.3326,93,sell
107.619,37,sell
105.223,71,buy
98.6555,33,buy
99.6885,62,sell
101.785,33,buy
104.838,41,buy
92.3497,63,sell
90.0015,61,sell
108.283,5,buy
95.6493,46,sell
96.0847,26,sell
96.7507,37,buy
92.7897,16,buy
104.461,4,sell
94.1536,24,buy
106.058,91,sell
104.756,75,buy
104.007,45,sell
109.408,84,buy
105.75,76,sell
106.58,12,sell
93.2873,99,buy
99.3225,63,sell
99.8073,26,buy
101.437,34,buy
96.3846,26,sell
109.164,18,sell
100.165,13,sell
95.4573,31,sell
106.58,19,sell
90.5064,60,sell
103.68,98,sell
107.91,45,sell
92.1301,80,sell
101.934,82,sell
90.7016,43,sell
100.813,77,sell
91.0601,61,sell
108.897,42,sell
108.963,44,sell
90.5692,22,sell
94.7664,15,sell
100.674,87,sell
103.458,3,buy
91.754,15,buy
99.7261,13,sell
99.2654,45,sell
96.5754,22,sell
107.702,50,buy
109.827,94,buy
100.581,38,sell
93.5606,91,sell
96.2976,35,sell
97.7297,54,buy
102.66,88,buy
106.171,91,buy
95.8401,64,sell
93.1016,10,buy
104.755,12,buy
100.376,64,sell
101.32,40,sell
91.2474,41,buy
97.1126,4,buy
97.4866,81,buy
100.923,5,buy
98.4289,97,buy
94.014,36,buy
99.897,26,buy
104.144,97,buy
103.236,33,buy
93.8943,16,sell
101.678,33,buy
97.552,68,sell
99.7049,33,sell
91.0426,2,buy
103.751,77,sell
102.158,31,sell
97.6164,96,sell
98.3559,38,buy
97.0982,52,sell
94.5946,8,buy
105.601,27,buy
94.2082,94,buy
97.4385,63,sell
107.01,38,buy
107.402,34,sell
100.026,78,buy
93.4143,3,sell
103.311,56,buy
101.749,99,sell
106.411,18,sell
102.356,9,buy
96.9392,99,sell
109.075,72,buy
103.339,61,buy
103.319,83,sell
98.1683,2,sell
97.6792,92,sell
92.5158,32,sell
96.638,79,sell
103.999,37,buy
102.088,40,sell
101.317,8,sell
107.851,76,sell
91.6998,80,sell
98.3232,30,sell
99.537,26,sell
108.143,70,sell
95.0123,67,buy
104.092,92,sell
109.78,7,sell
94.9307,35,buy
98.4358,5,sell
106.237,55,sell
105.519,83,sell
95.963,77,sell
103.164,50,buy
105.652,42,sell
106.889,46,sell
109.626,40,sell
109.449,8,sell
94.9904,48,sell
105.055,45,buy
103.009,48,buy
106.795,81,sell
103.801,90,buy
107.766,83,buy
107.272,27,buy
109.076,58,buy
104.851,64,buy
90.2634,10,buy
101.714,45,buy
97.1118,9,sell
100.8,21,sell
106.175,53,sell
97.8666,21,sell
107.059,14,sell
108.094,3,sell
103.839,88,buy
99.8827,90,buy
100.61,73,buy
96.1606,31,sell
100.273,100,sell
106.152,4,buy
93.5506,44,buy
91.7086,13,buy
93.1624,15,buy
105.807,84,sell
92.2161,7,sell
105.344,88,sell
106.532,73,buy
92.5152,76,buy
102.108,97,sell
94.1443,60,buy
104.948,25,sell
108.787,23,sell
105.183,58,buy
92.6845,99,sell
105.177,75,buy
94.896,32,sell
104.52,63,buy
108.947,31,buy
98.3364,28,sell
93.4901,78,buy
101.142,29,sell
96.9687,100,buy
96.4591,31,buy
108.808,84,buy
98.9264,39,buy
97.9454,14,buy
107.332,9,sell
98.2546,10,sell
91.9677,16,buy
109.513,76,sell
109.966,74,buy
103.291,12,sell
93.0827,52,sell
93.0504,48,buy
96.3536,51,buy
92.0599,76,buy
103.043,63,buy
90.2963,28,sell
109.877,57,buy
96.5694,58,buy
105.729,45,buy
95.9639,62,sell
100.545,62,buy
108.094,39,buy
105.148,95,buy
108.01,36,buy
102.225,53,sell
93.7221,12,sell
102.548,72,buy
103.905,39,sell
102.606,58,buy
106.99,64,sell
102.182,6,buy
93.1579,62,buy
91.3315,99,sell
97.6023,24,sell
96.2974,21,buy
99.5381,50,buy
100.97,58,buy
94.2444,77,buy
90.9479,44,sell
96.0239,73,buy
107.13,65,sell
102.218,91,buy
99.208,30,sell
91.1894,27,sell
103.781,60,buy
92.7619,99,sell
108.433,81,buy
103.461,12,buy
97.7838,34,buy
93.5683,96,sell
100.724,67,sell
94.0748,62,buy
97.78,27,buy
91.7122,73,sell
98.1781,50,buy
98.9889,77,buy
95.3635,63,sell
92.588,71,sell
102.266,89,sell
99.5612,4,buy
106.884,8,sell
108.206,57,buy
101.92,44,buy
97.2043,26,sell
90.4319,31,sell
103.657,90,buy
95.0701,45,sell
92.0973,19,buy
107.062,59,sell
107.385,98,buy
101.209,46,sell
98.9752,53,buy
95.1599,88,buy
103.953,88,sell
95.4028,34,sell
103.984,49,sell
90.0336,12,buy
93.5347,69,sell
104.384,81,sell
108.742,71,sell
103.191,90,sell
104.145,58,sell
93.7919,59,buy
102.623,99,sell
103.581,63,sell
93.9903,10,sell
95.6648,49,sell
92.6571,12,sell
108.601,82,buy
108.312,3,buy
104.47,58,buy
107.437,53,buy
107.611,84,buy
103.558,15,sell
107.764,68,sell
98.2397,46,buy
108.024,4,buy
100.171,63,sell
98.5945,21,buy
102.43,96,buy
93.2096,60,sell
108.089,14,sell
101.158,81,sell
100.987,47,buy
96.2247,87,sell
91.7883,59,buy
107.321,31,sell
96.4959,94,sell
105.212,58,sell
107.121,44,buy
101.485,47,sell
95.4898,59,sell
91.1588,81,sell
101.582,41,buy
92.5605,80,buy
95.2973,6,sell
104.248,84,buy
93.0605,39,buy
94.5428,9,sell
103.435,95,buy
109.763,99,sell
102.517,63,sell
94.3798,22,sell
95.4179,24,buy
91.3512,17,buy
104.604,22,buy
95.495,22,sell
98.9113,9,buy
106.279,67,sell
91.043,59,buy
101.871,89,sell
98.7469,8,sell
104.133,7,sell
94.9907,92,sell
98.9865,40,sell
98.3695,10,sell
107.919,54,sell
108.958,17,sell
96.9758,52,sell
91.4208,84,buy
104.487,98,sell
109.83,11,sell
104.218,100,buy
96.2068,53,buy
90.291,71,sell
108.465,58,sell
101.564,18,buy
102.182,45,sell
106.201,81,sell
100.299,11,sell
99.6511,74,buy
105.198,28,sell
104.068,87,buy
100.176,82,sell
109.213,12,sell
109.52,62,buy
90.8499,83,buy
104.386,80,buy
106.178,69,sell
99.4726,46,sell
95.7412,8,sell
95.3629,69,sell
108.568,91,sell
101.311,48,sell
91.8471,66,sell
90.5637,96,buy
107.559,68,sell
95.7896,4,sell
92.0357,96,buy
94.6487,3,sell
96.8603,86,sell
91.4652,33,sell
107.243,34,buy
104.794,50,sell
98.248,73,sell
90.1364,16,sell
108.1,74,buy
92.9113,13,sell
92.8699,78,sell
101.888,35,buy
100.677,47,buy
108.632,24,sell
96.6885,27,sell
100.172,59,sell
96.5227,59,buy
93.9779,13,sell
96.5938,41,buy
105.629,87,sell
105.841,24,sell
91.5098,30,sell
95.1577,47,sell
99.7599,70,sell
103.692,59,buy
107.777,35,sell
104.681,13,sell
107.831,19,sell
109.471,74,sell
92.5836,95,sell
106.151,52,sell
96.5097,68,sell
107.059,45,sell
94.8513,28,sell
97.9545,58,sell
103.592,75,buy
97.5255,89,buy
96.4955,80,buy
106.651,37,sell
96.2904,87,buy
92.8727,81,buy
109.947,27,sell
91.7186,43,buy
95.9907,85,sell
100.9,24,buy
90.9998,51,buy
101.921,55,buy
105.873,71,sell
98.0941,58,buy
109.146,46,buy
105.888,52,sell
100.737,18,sell
91.1663,56,buy
105.615,75,buy
94.632,34,sell
95.574,14,sell
107.935,11,sell
106.23,21,sell
95.9288,35,buy
92.0364,80,buy
92.9082,51,buy
91.6931,89,buy
106.91,67,sell
97.1845,76,buy
98.6011,46,sell
97.5947,61,sell
102.247,53,buy
103.217,66,buy
108.49,76,sell
98.6522,2,buy
99.4464,90,sell
96.2525,98,buy
92.8578,50,buy
98.578,38,buy
96.176,7,sell
94.1336,33,sell
92.1106,12,buy
101.532,68,sell
105.654,25,sell
98.5787,39,buy
98.3161,42,sell
98.4017,17,buy
90.4527,44,sell
107.424,89,buy
109.587,27,buy
108.594,35,sell
99.7984,39,buy
102.59,59,sell
97.5938,54,buy
95.7737,30,sell
95.6344,16,buy
92.8411,25,sell
106.221,11,sell
108.468,32,sell
107.96,36,sell
104.663,67,sell
99.1278,95,buy
104.824,86,buy
103.725,63,sell
94.7036,70,sell
99.8685,98,buy
90.6893,84,sell
95.041,60,buy
90.6614,85,buy
109.523,48,buy
106.982,14,buy
104.59,9,sell
96.3412,29,buy
95.7201,38,sell
98.2934,77,sell
107.68,96,sell
106.346,17,sell
103.027,71,sell
107.516,9,buy
106.65,87,sell
95.3635,28,buy
109.785,98,sell
101.059,41,buy
94.6636,37,buy
97.7098,40,sell
99.6476,22,buy
92.4522,39,buy
101.47,36,sell
105.842,43,buy
96.4872,46,buy
103.71,67,buy
105.488,64,sell
106.682,43,sell
101.591,81,sell
96.8116,25,buy
91.5647,13,buy
103.03,6,sell
91.6095,89,buy
90.7817,87,buy
99.5274,45,sell
98.8336,2,sell
95.3316,22,sell
91.7896,52,buy
93.7043,74,sell
103.777,69,buy
97.1877,57,sell
94.2914,31,sell
92.0555,53,buy
99.4335,67,buy
102.623,49,buy
93.0574,56,buy
101.124,1,sell
106.526,59,buy
101.666,6,sell
93.4623,98,sell
98.4013,1,sell
107.785,75,sell
107.122,25,sell
101.983,81,sell
99.8069,59,sell
102.733,77,buy
107.919,79,buy
101.141,22,sell
94.7462,72,buy
105.371,64,buy
98.0114,8,sell
103.968,95,buy
92.1289,33,sell
94.4543,91,sell
98.123,69,sell
95.3819,78,sell
96.6745,41,sell
97.6086,78,sell
101.043,82,sell
106.919,65,sell
104.503,37,buy
93.5085,83,buy
93.9678,88,buy
105.625,22,sell
93.3112,85,sell
95.1287,29,buy
108.292,70,buy
101.795,9,buy
105.373,16,buy
109.217,36,buy
97.6068,49,sell
97.2877,49,buy
104.233,89,buy
98.9089,63,buy
108.379,67,sell
92.0121,55,sell
95.7588,44,buy
108.682,46,sell
108.125,73,buy
106.435,4,buy
96.7373,86,sell
93.4527,96,sell
103.204,47,buy
97.2786,80,sell
109.366,72,buy
99.466,51,sell
93.5201,21,sell
102.389,83,buy
98.6776,84,buy
101.57,88,buy
102.563,92,buy
100.399,32,buy
91.9786,99,buy
105.65,3,sell
105.175,1,sell
100.925,26,buy
95.6258,79,buy
105.403,38,sell
94.2807,83,sell
92.8129,19,buy
92.4892,86,sell
93.4601,80,buy
100.571,22,buy
102.012,60,buy
104.422,47,buy
98.0566,27,buy
93.1767,67,sell
96.3896,77,buy
105.007,81,sell
101.412,12,sell
97.0953,3,buy
100.696,32,buy
108.313,73,buy
99.7085,85,sell
104.646,74,buy
91.9178,9,buy
96.6201,69,sell
95.2587,52,sell
109.871,95,buy
94.7695,91,buy
93.8349,66,buy
103.773,68,buy
91.2937,51,sell
99.3623,1,buy
95.0686,57,buy
98.6032,64,buy
93.6167,97,sell
96.0331,98,buy
95.1401,65,sell
99.7298,36,sell
109.589,77,buy
109.763,27,buy
101.738,96,sell
91.538,18,sell
97.2789,36,buy
103.872,40,buy
107.26,58,sell
95.3821,85,buy
93.1605,49,sell
95.6474,80,sell
100.66,73,sell
90.5384,3,sell
102.292,17,sell
106.3,26,buy
102.263,21,buy
99.032,28,buy
95.2947,13,buy
95.265,13,sell
90.2352,100,buy
107.998,71,buy
92.3962,67,sell
98.7001,31,sell
101.88,44,sell
102.567,4,sell
106.582,75,sell
97.6135,84,buy
98.5765,55,sell
91.3262,84,buy
100.919,17,buy
96.4205,82,sell
97.8,22,sell
91.7599,84,sell
106.104,22,sell
106.118,4,sell
90.9333,14,sell
90.4451,60,sell
93.5315,69,sell
98.3449,13,buy
100.166,60,sell
109.192,100,buy
92.8927,9,buy
101.384,34,buy
93.9293,58,buy
102.508,57,buy
94.1482,93,buy
99.0683,55,sell
92.8963,87,buy
96.9919,6,sell
99.381,65,buy
95.8602,38,buy
105.323,74,sell
101.073,67,buy
96.4549,100,sell
97.843,91,sell
103.686,1,sell
100.545,6,sell
92.6388,57,sell
103.549,88,buy
104.02,99,buy
97.918,30,buy
102.387,80,buy
109.833,33,buy
106.786,6,sell
95.8355,70,buy
92.3109,52,sell
109.798,92,buy
102.153,63,sell
107.87,64,buy
91.4002,10,sell
105.295,28,sell
105.388,4,sell
94.0505,37,sell
107.783,41,sell
104.339,90,buy
109.171,1,buy
108.835,31,sell
104.101,46,buy
91.0689,95,buy
91.8935,58,buy
105.293,71,sell
98.5156,35,buy
103.511,98,sell
100.646,33,sell
102.965,92,sell
101.66,93,sell
104.925,52,sell
108.211,23,buy
105.842,70,buy
105.013,87,sell
100.097,17,buy
109.961,66,buy
106.348,96,buy
108.783,9,sell
105.726,77,sell
107.314,25,sell
98.4657,13,buy
104.444,91,sell
109.072,72,buy
97.4908,84,buy
95.3323,80,sell
103.55,92,sell
90.5504,61,sell
98.4264,87,buy
100.464,15,sell
99.0711,80,sell
105.322,76,buy
107.563,11,sell
100.464,26,sell
99.0712,24,sell
97.6729,14,sell
108.781,63,buy
93.3483,25,buy
95.8325,98,sell
96.7892,91,sell
107.959,21,sell
108.352,54,buy
99.9501,48,buy
108.186,16,sell
100.631,18,buy
93.9799,69,buy
104.279,93,sell
106.392,93,buy
101.215,59,buy
103.825,41,buy
94.9781,80,sell
95.3357,16,sell
99.6688,31,buy
102.661,49,buy
100.398,74,buy
105.086,14,sell
106.653,97,sell
107.66,90,buy
109.849,9,buy
98.617,41,buy
92.2138,91,buy
100.872,43,buy
98.3725,20,buy
107.375,14,sell
102.166,5,sell
103.464,25,buy
95.7873,18,sell
90.1717,82,sell
100.815,31,sell
104.578,7,buy
101.045,12,sell
109.672,61,sell
100.64,100,buy
95.8901,14,buy
92.3489,96,sell
95.1515,27,buy
100.934,85,buy
99.5514,56,sell
107.78,61,buy
99.1534,32,buy
101.718,7,buy
101.363,56,sell
92.7941,92,buy
102.561,91,sell
90.2605,4,buy
105.912,87,buy
103.472,76,buy
105.862,98,sell
94.2687,6,buy
102.946,17,sell
103.289,70,sell
91.2303,89,sell
106.404,33,sell
108.702,100,buy
109.139,13,sell
93.4324,13,sell
108.87,77,buy
95.944,14,buy
102.585,13,sell
95.5485,43,sell
93.5064,71,sell
108.554,61,buy
104.715,48,buy
93.3614,59,sell
95.2938,3,buy
109.034,81,sell
90.1426,100,buy
105.819,92,sell
101.441,46,sell
90.7129,17,buy
98.7366,39,sell
104.502,56,sell
95.5992,66,buy
94.7813,63,sell
99.593,61,buy
103.92,42,sell
98.2163,80,sell
90.7593,52,sell
91.6499,47,sell
109.901,30,sell
91.9666,45,buy
99.1537,48,sell
102.674,68,buy
93.5576,37,buy
108.388,63,sell
109.859,95,sell
103.468,94,buy
103.975,67,buy
100.091,90,sell
104.853,71,buy
90.7855,78,sell
91.689,5,buy
98.1696,17,buy
107.358,71,sell
105.668,56,sell
103.057,100,sell
100.933,26,sell
100.284,91,buy
90.461,25,buy
103.117,15,sell
107.195,61,sell
101.962,61,buy
107.313,20,buy
105.477,11,buy
90.1523,72,sell
97.9838,5,buy
107.619,42,sell
105.376,7,sell
97.9247,97,buy
102.991,25,sell
95.4917,86,buy
98.8758,17,sell
106.199,56,buy
98.8244,76,sell
109.978,54,buy
101.258,75,buy
105.335,30,sell
99.9656,29,buy
104.805,82,sell
99.0955,29,sell
91.1622,85,buy
98.0822,33,buy
91.3117,93,buy
109.218,29,sell
98.7197,71,sell
94.1856,72,sell
97.4842,94,buy
96.807,3,buy
95.6058,64,sell
103.443,2,sell
94.1197,73,sell
91.7355,67,buy
95.1658,51,buy
103.608,58,sell
101.452,18,buy
90.9183,66,buy
90.6171,6,sell
91.665,5,sell
90.6666,8,sell
103.872,8,sell
90.6415,14,buy
109.197,92,sell
108.604,93,sell
106.797,81,sell
105.668,4,sell
108.873,26,sell
105.712,5,buy
99.3011,45,sell
95.8516,30,sell
96.0373,70,sell
92.0331,22,sell
93.0212,73,buy
94.5116,9,buy
101.219,63,sell
94.3109,18,sell
94.8661,66,sell
100.056,69,buy
104.03,69,buy
96.9613,22,sell
98.1845,74,sell
107.297,60,sell
103.205,65,buy
93.4382,80,buy
99.2984,37,buy
98.1845,2,sell
92.6939,32,sell
91.3585,100,sell
104.385,45,sell
91.2487,36,buy
97.1897,25,sell
106.979,45,sell
102.402,60,sell
97.5449,17,sell
92.2859,26,sell
106.575,26,sell
94.4102,56,buy
99.0465,16,buy
107.395,81,sell
108.892,34,buy
107.403,16,sell
99.9026,2,sell
91.3156,83,sell
106.539,72,sell
94.9044,85,buy
93.5023,39,buy
102.51,65,buy
107.417,58,sell
94.017,100,buy
99.9449,83,sell
108.495,23,buy
97.4067,27,buy
91.7173,74,buy
99.0076,52,sell
95.9221,94,sell
103.667,98,buy
104.822,27,buy
109.468,5,buy
92.7328,47,sell
103.261,77,buy
94.8511,52,sell
93.877,96,buy
93.4791,73,sell
94.4333,29,sell
105.504,98,buy
91.5625,57,sell
98.6313,2,buy
91.9023,94,sell
94.056,31,buy
109.005,92,sell
93.8018,62,buy
104.768,47,buy
107.209,86,buy
94.5271,60,buy
96.7177,86,sell
95.1618,40,buy
92.2558,99,buy
96.4432,61,buy
94.019,40,sell
95.6539,85,buy
100.072,43,buy
104.03,21,sell
97.1647,35,sell
90.0192,36,sell
96.8096,75,sell
107.364,4,sell
96.7442,37,buy
106.432,74,sell
101.284,28,sell
99.1544,82,sell
96.1713,71,sell
99.6256,42,sell
90.1047,9,sell
96.2979,53,sell
91.1959,1,buy
101.227,26,sell
102.466,59,buy
97.278,78,sell
104.26,41,buy
102.536,91,sell
105.321,4,sell
98.1769,33,sell
97.9215,70,buy
92.9308,94,sell
100.6,70,sell
94.4317,26,sell
93.8647,67,buy
107.211,80,sell
90.3665,16,buy
102.737,41,buy
101.524,51,sell
108.423,20,buy
99.8563,38,sell
108.328,8,sell
109.784,32,sell
108.88,9,buy
99.4184,75,sell
98.0571,3,buy
98.6588,80,buy
90.2517,2,sell
93.9638,15,sell
102.358,46,buy
91.1185,19,sell
99.3788,31,sell
96.2981,7,sell
107.564,50,sell
92.3552,49,buy
91.4137,53,sell
103.229,95,buy
109.88,21,buy
99.5656,17,buy
101.692,61,buy
90.4941,48,sell
105.674,71,sell
99.3855,70,buy
90.6578,18,buy
109.174,82,sell
104.186,28,sell
97.6238,28,sell
100.401,68,sell
108.115,80,sell
94.4568,33,sell
106.128,93,sell
107.26,3,sell
98.14,39,buy
92.1314,61,sell
103.131,89,buy
99.333,16,sell
103.56,95,buy
93.183,72,sell
100.36,87,buy
108.111,69,sell
92.8634,91,buy
100.85,71,buy
92.051,35,buy
90.5218,79,buy
107.576,57,buy
104.457,60,sell
102.913,27,buy
103.536,48,sell
107.635,63,buy
100.613,34,sell
92.6812,84,buy
99.9589,47,sell
96.1165,27,buy
97.8799,60,sell
101.183,35,sell
107.919,27,buy
101.913,17,buy
102.91,32,sell
102.416,6,buy
93.5129,73,sell
108.387,67,sell
94.9721,25,buy
106.92,74,sell
104.164,64,sell
99.0028,8,buy
99.0421,49,buy
108.643,80,buy
105.127,77,buy
99.9671,41,buy
92.8629,50,sell
109.537,55,buy
90.6531,20,buy
96.3153,26,buy
91.3147,5,sell
98.8461,54,sell
95.5954,35,sell
90.1759,58,buy
106.265,18,buy
108.912,1,buy
96.8342,17,sell
92.485,10,sell
107.346,15,sell
97.3425,36,sell
95.7949,5,sell
95.8769,59,sell
92.3306,32,sell
99.6958,78,buy
104.787,74,sell
98.7349,99,sell
106.414,26,buy
90.1556,19,sell
109.552,6,sell
95.5126,44,buy
97.4387,28,sell
90.2602,75,buy
96.4496,2,sell
103.421,18,sell
94.4651,9,sell
105.143,47,buy
99.1298,3,buy
90.3017,88,buy
102.755,26,sell
95.6915,90,sell
107.423,53,buy
94.3669,99,buy
91.2529,28,sell
93.768,39,sell
103.021,16,sell
96.6852,15,buy
93.4912,35,sell
101.674,99,buy
106.357,38,buy
102.5,58,buy
104.678,14,buy
104.381,61,sell
105.115,9,sell
105.78,4,sell
96.2726,71,buy
109.293,51,buy
106.751,39,buy
106.23,43,buy
99.2736,86,sell
92.8045,69,sell
90.3258,64,buy
97.1766,14,buy
102.911,38,buy
104.722,18,sell
96.275,39,sell
90.5313,32,buy
96.5451,56,sell
97.3255,97,sell
93.6328,22,sell
97.0754,41,buy
90.1723,23,buy
109.45,97,sell
109.676,20,buy
99.2784,38,sell
109.126,99,sell
94.3872,65,sell
91.2823,58,buy
104.618,5,buy
93.6993,10,sell
94.0636,40,buy
97.8609,59,sell
106.299,58,sell
90.9161,51,sell
93.922,14,buy
95.7969,34,sell
109.589,61,buy
109.371,2,buy
102.369,15,buy
106.844,76,buy
97.9366,99,buy
91.2225,80,buy
92.8988,64,buy
107.331,35,buy
98.1472,78,buy
100.583,26,sell
94.3489,61,buy
101.547,8,sell
91.2739,45,buy
107.498,21,buy
107.195,32,buy
92.4919,46,sell
94.4496,76,sell
107.563,96,buy
100.325,43,buy
108.682,38,buy
106.869,48,buy
95.7539,4,buy
104.598,6,buy
98.4762,48,sell
109.887,29,buy
107.162,3,sell
106.628,2,sell
98.2137,89,sell
90.0132,37,buy
109.821,47,sell
101.208,16,buy
97.4703,15,buy
96.953,19,sell
106.304,39,sell
99.0949,60,buy
109.714,35,buy
91.8361,72,sell
101.517,96,buy
91.4627,77,buy
94.4942,17,sell
106.837,14,buy
93.7379,76,buy
95.1322,57,buy
105.527,14,sell
101.23,70,sell
92.9321,47,buy
106.244,85,sell
98.5371,56,sell
106.653,65,sell
91.402,100,buy
104.7,82,buy
109.877,83,buy
98.9358,21,sell
94.3422,78,sell
107.449,94,buy
101.627,88,buy
107.19,19,sell
102.682,3,sell
98.092,86,buy
97.4408,35,sell
108.38,8,sell
108.177,16,sell
91.594,87,sell
109.104,39,sell
91.8406,20,buy
93.351,69,buy
101.429,17,buy
90.7179,56,buy
103.649,38,buy
103.308,49,sell
96.139,67,buy
103.532,68,buy
102.508,49,buy
101.558,4,buy
92.8297,36,buy
92.1806,13,buy
104.095,20,sell
100.584,93,buy
97.4002,12,sell
96.2705,73,sell
101.409,62,buy
91.4716,58,sell
93.3272,76,buy
97.7928,15,buy
102.874,89,sell
101.376,4,buy
109.092,16,buy
95.8881,9,buy
90.8946,22,sell
104.965,67,buy
100.394,72,sell
98.3722,2,sell
91.3316,34,sell
93.4815,59,buy
93.3466,56,buy
109.664,20,sell
108.017,9,sell
95.0428,56,sell
97.8351,72,sell
96.8024,28,sell
109.618,83,buy
90.3565,9,sell
94.7452,49,sell
93.4357,39,sell
99.379,94,sell
103.333,100,buy
101.858,37,buy
101.315,77,sell
103.035,54,sell
96.4028,39,buy
92.743,80,sell
96.5575,78,buy
95.7638,47,sell
93.9121,44,buy
101.287,42,buy
104.902,26,buy
92.9401,14,sell
90.6331,27,sell
96.6723,29,buy
108.839,73,sell
105.837,22,buy
103.28,16,buy
106.199,98,sell
109.054,88,buy
108.143,81,sell
101.7,30,sell
99.7531,31,sell
99.221,26,buy
104.422,78,buy
102.779,54,buy
104.246,21,buy
93.5238,82,sell
107.911,78,buy
94.1825,17,buy
98.4209,74,buy
95.193,68,sell
92.9599,80,buy
92.2276,68,buy
107.566,62,buy
102.937,23,buy
102.913,90,sell
102.374,68,buy
99.1686,78,buy
92.8285,3,sell
103.227,94,sell
93.1355,77,buy
99.7763,55,sell
95.6344,46,buy
104.803,3,sell
100.931,37,buy
102.729,93,sell
103.098,40,sell
103.243,11,buy
98.6819,99,buy
96.6575,1,sell
90.5682,64,buy
106.647,62,buy
105.708,61,sell
99.6148,22,buy
90.7401,83,sell
107.03,32,sell
92.8195,50,sell
105.088,38,sell
96.7842,29,buy
94.1865,20,buy
93.789,46,buy
92.3005,8,sell
101.226,29,sell
94.6517,11,sell
92.3678,41,sell
93.7259,10,buy
93.4634,9,buy
92.0546,66,buy
101.189,21,sell
108.464,24,buy
103.71,48,buy
91.8355,28,buy
107.868,13,buy
102.939,33,sell
102.569,2,sell
105.928,28,sell
109.262,5,buy
96.5732,33,sell
91.0307,42,sell
100.991,73,sell
100.408,37,sell
92.2787,66,buy
107.286,87,buy
107.121,80,sell
105.872,67,buy
91.2109,37,buy
93.2505,99,sell
99.0674,4,sell
94.3863,60,buy
100.824,76,sell
101.385,99,buy
96.9949,17,sell
101.105,23,buy
92.2007,68,buy
104.602,43,sell
108.654,68,sell
97.9421,83,buy
95.989,48,sell
104.055,88,buy
96.3347,86,sell
92.6819,4,buy
100.447,8,buy
99.5114,7,sell
95.2767,8,sell
107.527,55,sell
103.54,59,buy
108.097,90,buy
107.566,63,sell
95.0105,34,buy
109.118,55,sell
101.305,91,buy
92.6271,74,buy
108.857,80,buy
90.003,20,buy
105.076,20,sell
107.093,92,sell
103.078,8,buy
